Snackzones Points:	
chaotrix,2
kaliri_,6
kingdurkle,2
Snackzones#0923,6
	
Btots#8381,0
Ulthyr,5
Isaiah,0
Snackzones#0923,15
	
Snackzones#0923,10
subzero719,5
abaddon#2296,0
kaliri_,5
	
Snackzones#0923,0
kmisterk,0
kingdurkle,15
redxross,5
	
chief_vibe,0
Btots#8381,0
Snackzones#0923,10
chaotrix,10
	
Mathew V,7
Isaiah,2
Ponzusaus#0001,2
Snackzones#0923,7
	
Darkcloud06 Points:	
Darkcloud06#2459,5
Isaiah,5
redxross,5
subzero719,5
	
abaddon#2296,0
chaotrix,10
Darkcloud06#2459,10
Mathew V,0
	
Ulthyr,2
Ponzusaus#0001,7
kingdurkle,2
Darkcloud06#2459,7
	
Mathew V,15
Btots#8381,1
abaddon#2296,1
Darkcloud06#2459,1
	
KujoFD,0
Isaiah,5
Darkcloud06#2459,15
Marcus,0
	
redxross,0
Darkcloud06#2459,10
chaotrix,5
kingdurkle,5
	
Final scores	
Darkcloud06#2459,48
Snackzones#0923,48
chief_vibe,44
subzero719,38
chaotrix,37
kingdurkle,34
abaddon#2296,30
Isaiah,29
Mathew V,26
kaliri_,25
redxross,23
Ponzusaus#0001,20
Ulthyr,18
KujoFD,15
Btots#8381,12
Marcus,9